0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.3025850929940457,0.2348477240374236,0.375,0.2543689320388349,0.2076180257510729,0.0,0.1364,0.6,0.0333333333333333,0.0638888888888888,0.0954773869346733,0.4942528735632184,0.5842696629213483,0.2550173373962383,1.0,0.1666666666666666,0.9746131564504924,0.9434992814615646,0.0,1.0
0.3025850929940457,0.1259067612647664,0.1848360655737705,0.1692556634304207,0.1351931330472103,0.0,0.44,0.375,0.6666666666666666,0.7444444444444445,0.3467336683417085,0.2528735632183908,0.5786516853932584,0.2571188399705789,0.8277777777777777,0.0,0.999025781125271,0.3833890744878265,0.0,0.0
0.3025850929940457,0.3319106012658926,0.4102459016393442,0.3537216828478964,0.2872854077253219,0.0,0.336,0.9625,0.8861111111111111,0.5666666666666667,0.7336683417085427,0.2873563218390804,0.1910112359550561,0.2622675212777135,0.6861111111111111,0.0,0.972873408248975,0.9599721458773284,0.0,0.0
0.3025850929940457,0.1178560515750157,0.1311475409836065,0.0854368932038835,0.0,0.5,0.43,0.4375,0.75,0.7333333333333333,0.5276381909547738,0.2183908045977011,0.4719101123595505,0.2354733634548702,0.6916666666666667,0.1666666666666666,0.9979645838537804,0.3338543104834514,0.0,0.0
0.3025850929940457,0.1604189475442452,0.1979508196721311,0.2281553398058252,0.1724785407725322,0.0,0.28,0.375,0.25,0.1694444444444444,0.7437185929648241,0.1724137931034483,0.6067415730337079,0.2631081223074498,0.1777777777777777,0.3333333333333333,0.8531477494216151,0.3935104656699573,0.0,0.0
0.3025850929940457,0.3060965058344988,0.1393442622950819,0.2300970873786407,0.0,0.0,0.0,0.0875,0.5555555555555556,0.7833333333333333,0.2914572864321608,0.5172413793103449,0.5112359550561798,0.1454239781443732,0.8222222222222222,0.0,0.9973574212627946,0.3424577700530983,0.0,0.0
0.3025850929940457,0.0815231802588804,0.1204918032786885,0.0912621359223301,0.0759120171673819,0.0,0.0,0.2375,0.7666666666666667,0.7027777777777777,0.1507537688442211,0.1034482758620689,0.3707865168539326,0.2506041819901229,0.7694444444444445,0.0,0.9633245446345716,0.3219447150972521,0.0,0.0
0.3025850929940457,0.1597264219523541,0.0590163934426229,0.1724919093851132,0.1335836909871244,0.0,0.0,0.5,0.6333333333333333,0.5694444444444444,0.2211055276381909,0.1494252873563218,0.1123595505617977,0.2492382053168015,0.5555555555555556,0.0,0.954884848820833,0.2280166975142663,0.0,0.0
0.3025850929940457,0.0254126084712137,0.0331967213114754,0.058252427184466,0.0574034334763948,0.0,0.284,0.325,0.8555555555555555,0.8638888888888889,0.3618090452261306,0.2413793103448276,0.6573033707865169,0.2539665861090679,0.8638888888888889,0.1666666666666666,0.9687242623443624,0.1628753771251706,0.0,0.0
0.3025850929940457,0.0543339670527304,0.2323770491803278,0.0660194174757281,0.0,0.0,0.1156,0.1375,0.6527777777777778,0.7638888888888888,0.1206030150753768,0.057471264367816,0.5393258426966292,0.2474519281286119,0.7861111111111111,0.1666666666666666,0.9977046793987676,0.4174430504089921,0.0,0.0
0.3025850929940457,0.0773788279330599,0.1188524590163934,0.102588996763754,0.084763948497854,0.0,0.1824,0.3875,0.8111111111111111,0.7916666666666666,0.1206030150753768,0.2988505747126437,0.5,0.2530209099506146,0.7472222222222222,0.0,0.9877703534380252,0.3200326224997069,0.0,0.0
0.3025850929940457,0.0623168515957852,0.0991803278688524,0.0996763754045307,0.1054184549356223,0.0,0.0,0.3,0.7555555555555555,0.7888888888888889,0.1155778894472361,0.0804597701149425,0.5842696629213483,0.257223915099296,0.7861111111111111,0.0,0.9308809725949412,0.2951396292064299,0.0,0.0
0.3025850929940457,0.1576509253251224,0.1598360655737705,0.0990291262135922,0.0960300429184549,0.0,0.27,0.65,0.2694444444444444,0.2888888888888888,0.6633165829145728,0.3448275862068966,0.4719101123595505,0.2326363349795103,0.225,0.0,0.9426762365415144,0.3621702283642854,0.0,0.0
0.3025850929940457,0.0601545867706445,0.1405737704918032,0.0592233009708737,0.0,0.0,0.2268,0.5375,0.5888888888888889,0.0972222222222222,0.2763819095477386,0.2068965517241379,0.4101123595505618,0.2268572029000735,0.0888888888888888,0.0,0.9948436063547164,0.3437100350955952,0.0,0.0
0.3025850929940457,0.0996551447945054,0.1209016393442622,0.1488673139158576,0.1258047210300429,0.0,0.0,0.175,0.7361111111111112,0.8166666666666667,0.2663316582914573,0.2298850574712643,0.5955056179775281,0.2582746663864663,0.8222222222222222,0.0,0.9972234708078304,0.3224192488248537,0.0,0.0
0.3025850929940457,0.0583087192022125,0.0983606557377049,0.0663430420711974,0.0305793991416309,0.0,0.0,0.4625,0.4833333333333333,0.2361111111111111,0.6030150753768844,0.0344827586206896,0.5674157303370787,0.2496585058316696,0.2527777777777777,0.0,0.7876049057592122,0.2940147772133963,0.0,0.0
0.3025850929940457,0.2890175047628904,0.2684426229508196,0.2579288025889967,0.226931330472103,0.0,0.18,0.8875,0.2,0.2888888888888888,0.7386934673366834,0.5057471264367817,0.4044943820224719,0.2389408427025323,1.0,0.1666666666666666,0.9689111245533638,0.7238218093407359,0.0,1.0
0.3025850929940457,0.2341245048867686,0.3032786885245901,0.2197411003236246,0.1188304721030042,0.0,0.68,0.425,0.9444444444444444,0.7944444444444444,0.4824120603015075,0.2873563218390804,0.5786516853932584,0.2304297572764526,0.8388888888888889,0.1666666666666666,0.9626645179693408,0.8605484076455309,0.0,0.0
0.3025850929940457,0.1621517663663819,0.1188524590163934,0.2032362459546925,0.2049356223175965,0.0,0.0,0.4625,0.4805555555555555,0.2,0.3668341708542713,0.3908045977011494,0.3089887640449438,0.2682568036145843,0.3638888888888889,0.0,0.9918491184642976,0.3200326224997069,0.0,0.0
0.3025850929940457,0.1500679668658623,0.1807377049180328,0.176051779935275,0.1424356223175965,0.0,0.1452,0.4125,0.3444444444444444,0.3055555555555556,0.3417085427135678,0.1494252873563218,0.3764044943820224,0.2539665861090679,0.2722222222222222,0.0,0.8916138828618987,0.3800935516512582,0.5749403709414621,0.0
0.3025850929940457,0.0934548993552509,0.0471311475409836,0.2233009708737864,0.1571888412017167,0.0,0.184,0.5125,0.2583333333333333,0.1583333333333333,0.3266331658291457,0.2298850574712643,0.4606741573033708,0.26699590206998,0.1777777777777777,0.0,0.8730210957683732,0.2012621752671713,0.0,0.0
0.3025850929940457,0.1545435922164397,0.2930327868852459,0.0844660194174757,0.1459227467811159,0.0,0.28,0.45,0.5527777777777778,0.6138888888888889,0.5527638190954773,0.1149425287356321,0.3764044943820224,0.2240201744247136,0.5555555555555556,0.0,0.960758590186653,0.8343613365241981,0.0,0.0
0.3025850929940457,0.1185245400411301,0.3512295081967213,0.1407766990291262,0.1207081545064377,0.0,0.2232,0.475,0.4583333333333333,0.2083333333333333,0.2663316582914573,0.1954022988505747,0.4438202247191011,0.2534412104654828,0.3472222222222222,0.0,0.9709520336079002,0.9267223139665748,0.0,0.0
0.3025850929940457,0.3247797179240834,0.3852459016393442,0.316504854368932,0.2655579399141631,0.0,0.12,0.3,0.9361111111111112,0.7916666666666666,0.2864321608040201,0.7471264367816092,0.6629213483146067,0.2487128296732163,1.0,0.0,0.994210400542837,0.949104276772325,0.0,1.0
0.3025850929940457,0.2417306518234798,0.2950819672131147,0.2478964401294498,0.20681330472103,0.0,0.196,0.6,0.7388888888888889,0.7333333333333333,0.5728643216080402,0.3908045977011494,0.3707865168539326,0.250814332247557,0.7416666666666667,0.0,0.9970925586029438,0.8401966427777586,0.0,0.0
0.3025850929940457,0.3090776406980018,0.2086065573770491,0.3181229773462783,0.2604613733905579,0.0,0.2268,0.5625,0.775,0.8777777777777778,0.2763819095477386,0.2183908045977011,0.7359550561797753,0.2547021120100872,0.8888888888888888,0.3333333333333333,0.9826852130414618,0.4012977000221384,0.0,0.0
0.3025850929940457,0.0751582016799846,0.0938524590163934,0.1864077669902912,0.2481223175965665,0.0,0.24,0.6875,0.4833333333333333,0.0305555555555555,0.2211055276381909,0.2413793103448276,0.2584269662921348,0.2913733319323316,0.05,0.3333333333333333,0.9752577800074108,0.287684528285827,0.0,0.0
0.3025850929940457,0.0850499051991346,0.1471311475409836,0.1100323624595469,0.0954935622317596,0.0,0.27,0.325,0.0166666666666666,0.5166666666666667,0.5175879396984925,0.2068965517241379,0.3089887640449438,0.2536513607229169,0.4972222222222222,0.3333333333333333,0.9120353589702954,0.3502312422767335,0.0,0.0
0.3025850929940457,0.0651103570077951,0.1336065573770491,0.072168284789644,0.0152896995708154,0.0,0.0,0.425,0.3972222222222222,0.1416666666666666,0.4170854271356783,0.3563218390804598,0.5112359550561798,0.2483976042870652,0.1666666666666666,0.0,0.9814415112049704,0.3364833313028932,0.0,0.0
0.3025850929940457,0.2384675473374167,0.2991803278688524,0.1080906148867314,0.0,0.0,0.176,0.3875,0.2361111111111111,0.2888888888888888,0.2864321608040201,0.1379310344827586,0.3932584269662921,0.1819901229379005,0.2722222222222222,0.3333333333333333,0.7917236424472579,0.8509232450293992,0.0,0.0
0.3025850929940457,0.1135218415149355,0.1885245901639344,0.1996763754045307,0.1416309012875536,0.0,0.0,0.2125,0.525,0.9388888888888888,0.5979899497487438,0.3448275862068966,0.6797752808988764,0.2619522958915624,0.9027777777777778,0.0,0.9953394531104476,0.3862994314694368,0.0,0.0
0.3025850929940457,0.1059016387690107,0.2049180327868852,0.1388349514563106,0.1461909871244635,0.0,0.64,0.4375,0.2777777777777778,0.1555555555555555,0.4723618090452261,0.2873563218390804,0.3820224719101123,0.2600609435746558,0.1722222222222222,0.0,0.9426029827149474,0.3986437336161323,0.0,0.0
0.3025850929940457,0.0685444883764068,0.1692622950819672,0.1055016181229773,0.108637339055794,0.0,0.2744,0.7,0.7694444444444445,0.6777777777777778,0.2211055276381909,0.3103448275862069,0.348314606741573,0.25743406535673,0.6805555555555556,0.1666666666666666,0.993972736451858,0.370496973538534,0.0,0.0
0.3025850929940457,0.0812034648196873,0.1520491803278688,0.1119741100323624,0.0973712446351931,0.0,0.2896,0.3625,0.9722222222222222,0.3111111111111111,0.0703517587939698,0.1264367816091954,0.4325842696629213,0.2550173373962383,0.3472222222222222,0.6666666666666666,0.8802390366286114,0.3549567818697276,0.0,0.0
0.3025850929940457,0.0876259116654285,0.1024590163934426,0.1161812297734627,0.1030042918454935,0.0,0.0,0.325,0.7861111111111111,0.7861111111111111,0.1608040201005025,0.2528735632183908,0.5561797752808989,0.2545970368813701,0.7833333333333333,0.0,0.9836724641450872,0.2995625945272063,0.0,0.0
0.3025850929940457,0.1286040039572958,0.1024590163934426,0.201294498381877,0.3283261802575107,0.0,0.0,0.0625,0.575,0.1416666666666666,0.185929648241206,0.264367816091954,0.601123595505618,0.3132289587054744,0.1416666666666666,0.0,0.9882458741040038,0.2995625945272063,0.0,0.0
0.3025850929940457,0.1781914720482462,0.2524590163934426,0.1637540453074433,0.0871781115879828,0.0,0.4,0.775,0.3666666666666666,0.325,0.6030150753768844,0.2068965517241379,0.4382022471910112,0.2359987390984553,0.2861111111111111,0.0,0.936273322374781,0.5571824268637636,0.0,0.0
0.3025850929940457,0.0931298980573196,0.1741803278688524,0.1414239482200647,0.121244635193133,0.0,0.0,0.475,0.4416666666666666,0.0777777777777777,0.3969849246231156,0.4367816091954023,0.6685393258426966,0.2580645161290322,0.0638888888888888,0.0,0.9868864144258456,0.37467883102974,0.0,0.0
0.3025850929940457,0.3199104893043113,0.4262295081967213,0.2475728155339805,0.2537553648068669,0.0,0.0,0.3125,0.0555555555555555,0.25,0.628140703517588,0.6896551724137931,0.4550561797752809,0.2097299569191972,1.0,0.0,0.9871942514649849,0.9653655685941102,0.0,1.0
0.3025850929940457,0.0497917042212676,0.0598360655737704,0.0922330097087378,0.0936158798283261,0.0,0.0,0.2,0.7777777777777778,0.7388888888888889,0.0603015075376884,0.2873563218390804,0.4606741573033708,0.2571188399705789,0.725,0.0,0.9887461879160028,0.2297072554201901,0.0,0.0
0.3025850929940457,0.3187879647925136,0.3114754098360656,0.3122977346278317,0.2620708154506437,0.0,0.0,0.4,0.6805555555555556,0.7277777777777777,0.6432160804020101,0.2183908045977011,0.4719101123595505,0.2494483555742356,0.7416666666666667,0.0,0.9952248310757036,0.8770951544322293,0.0,0.0
0.3025850929940457,0.0610801314807514,0.0709016393442623,0.1200647249190938,0.1038090128755364,0.0,0.0,0.3875,0.8027777777777778,0.0555555555555555,0.6532663316582915,0.1839080459770115,0.7134831460674157,0.2582746663864663,0.0333333333333333,0.0,0.9813009718476792,0.2509432288677072,0.0,0.0
0.3025850929940457,0.0432218149853635,0.0536885245901639,0.0618122977346278,0.0528433476394849,0.0,0.3492,0.55,0.8055555555555556,0.7055555555555556,0.5477386934673367,0.5402298850574713,0.4719101123595505,0.2523904591783125,0.7027777777777777,0.3333333333333333,0.9965285607050148,0.2165714470143711,0.0,0.0
0.3025850929940457,0.1380958697920168,0.2827868852459016,0.2119741100323624,0.1553111587982832,0.0,0.0,0.0625,0.6388888888888888,0.1,0.135678391959799,0.3793103448275862,0.4382022471910112,0.2619522958915624,0.0583333333333333,0.0,0.9988083373991052,0.7992078303956986,0.0,0.0
0.3025850929940457,0.2315952111981051,0.2680327868852459,0.2711974110032362,0.2116416309012875,0.0,0.0,0.375,0.7638888888888888,0.8,0.1959798994974874,0.3448275862068966,0.5056179775280899,0.2601660187033729,0.7277777777777777,0.0,0.9964730108665274,0.7209798618518339,0.0,0.0
0.3025850929940457,0.058001760838697,0.0897540983606557,0.1174757281553398,0.2325643776824034,0.0,0.1676,0.1875,0.7416666666666667,0.7666666666666667,0.0,0.2298850574712643,0.4831460674157303,0.2846485236944415,0.7416666666666667,0.0,0.9953289983721618,0.2817068211704281,0.0,0.0
0.3025850929940457,0.1235522101159308,0.2889344262295082,0.1116504854368932,0.0,0.0,0.32,0.2125,0.9472222222222222,0.7861111111111111,0.5226130653266332,0.2528735632183908,0.4943820224719101,0.234947987811285,0.75,0.1666666666666666,0.964421665156558,0.8216038420432461,0.0,0.0
0.3025850929940457,0.2698441247873096,0.2807377049180328,0.3084142394822006,0.2408798283261802,0.0,0.0,0.35,0.4222222222222222,0.3055555555555556,0.7638190954773869,0.4597701149425287,0.3932584269662921,0.2616370705054113,1.0,0.0,0.988290308870863,0.790693715583729,0.0,1.0
0.3025850929940457,0.1979422517493465,0.026639344262295,0.1398058252427184,0.0,0.0,0.2064,0.1875,0.775,0.8333333333333334,0.3819095477386934,0.0919540229885057,0.6404494382022472,0.2039508248397604,0.7972222222222223,0.3333333333333333,0.9529189742124232,0.1410517544452438,0.0,0.0
0.3025850929940457,0.2901280460079755,0.1844262295081967,0.2530744336569579,0.2234442060085837,0.0,0.36,0.9,0.6,0.1944444444444444,0.7085427135678392,0.2758620689655172,0.601123595505618,0.2370494903856257,0.1833333333333333,0.5,0.9972962424758663,0.3830624884232932,0.0,0.0
0.3025850929940457,0.2032718795227502,0.1635245901639344,0.2100323624595469,0.1751609442060085,0.0,0.34,0.5125,0.85,0.5805555555555556,0.6884422110552764,0.425287356321839,0.3033707865168539,0.2497635809603866,1.0,0.0,0.9907252591532834,0.3654791638104546,0.0,1.0
0.3025850929940457,0.1746899298229134,0.1319672131147541,0.23042071197411,0.1864270386266094,0.0,0.202,0.375,0.1972222222222222,0.1027777777777777,0.2914572864321608,0.2988505747126437,0.797752808988764,0.2633182725648839,0.1416666666666666,0.0,0.9493709437337742,0.3347353691648533,0.0,0.0
0.3025850929940457,0.1095382711796166,0.1614754098360655,0.0996763754045307,0.0,0.0,0.0,0.3875,0.2583333333333333,0.2083333333333333,0.1407035175879397,0.2528735632183908,0.4943820224719101,0.2354733634548702,0.2083333333333333,0.0,0.9292958523907772,0.3636491351720265,0.0,0.0
0.3025850929940457,0.0488891761935449,0.0418032786885245,0.0666666666666666,0.0512339055793991,0.0,0.178,0.7,0.6611111111111111,0.7777777777777778,0.1306532663316583,0.057471264367816,0.5280898876404494,0.2519701586634443,0.7611111111111111,0.0,0.9826907788982704,0.1876477153269345,0.0,0.0
0.3025850929940457,0.3613567294738767,0.5159836065573771,0.2964401294498381,0.2561695278969957,0.0,0.13,0.725,0.2916666666666667,0.2694444444444444,0.6834170854271356,0.3793103448275862,0.4550561797752809,0.2214983713355048,0.3444444444444444,0.1666666666666666,0.960292739438192,0.9833659338003604,0.0,0.0
0.3025850929940457,0.2515493018394674,0.3135245901639344,0.4346278317152103,0.3210836909871244,0.0,0.0,0.675,0.7444444444444445,0.7138888888888889,0.100502512562814,0.3908045977011494,0.4775280898876404,0.3089208784280761,0.7861111111111111,0.0,0.9954194452184132,0.8807562570152662,0.0,0.0
0.3025850929940457,0.2464527080116233,0.1163934426229508,0.2621359223300971,0.216469957081545,0.0,0.27,0.375,0.5277777777777778,0.6111111111111112,0.8241206030150754,0.2873563218390804,0.297752808988764,0.2544919617526531,0.4972222222222222,0.1666666666666666,0.9873916347542684,0.3171216824783616,0.0,0.0
0.3025850929940457,0.1222091053703557,0.1204918032786885,0.1142394822006472,0.1040772532188841,0.0,0.0,0.725,0.5194444444444445,0.9805555555555556,0.864321608040201,0.367816091954023,0.702247191011236,0.2469265524850268,1.0,0.0,0.995585587629236,0.3219447150972521,0.0,1.0
0.3025850929940457,0.0592307755437619,0.0877049180327868,0.0634304207119741,0.0278969957081545,0.0,0.0,0.5875,0.8722222222222222,0.9055555555555556,0.3618090452261306,0.1724137931034483,0.8033707865168539,0.2492382053168015,0.9027777777777778,0.0,0.9535965849633022,0.278633064015879,0.0,0.0
0.3025850929940457,0.1102010286622334,0.1086065573770491,0.1653721682847896,0.1979613733905579,0.0,0.0,0.225,0.25,0.1666666666666666,0.0653266331658291,0.160919540229885,0.6629213483146067,0.2726699590206998,0.1611111111111111,0.0,0.8336063348373053,0.3075440985396781,0.0,0.0
0.3025850929940457,0.3005154664517654,0.4081967213114754,0.331715210355987,0.2631437768240343,0.0,0.0,0.2625,0.2333333333333333,0.2333333333333333,0.3768844221105528,0.6091954022988506,0.6067415730337079,0.2619522958915624,0.1527777777777778,0.0,0.9779347175272828,0.9592040366602372,0.0,0.0
0.3025850929940457,0.251184874929506,0.4016393442622951,0.244336569579288,0.203862660944206,0.0,0.0,0.4375,0.3833333333333333,0.2972222222222222,0.5527638190954773,0.4597701149425287,0.4269662921348314,0.2453504255542712,1.0,0.0,0.989176549656102,0.9566125738032376,0.0,1.0
0.3025850929940457,0.0251355207437653,0.2868852459016393,0.0323624595469255,0.0,0.0,0.0,0.0125,0.4388888888888889,0.2611111111111111,0.1206030150753768,0.4942528735632184,0.5337078651685393,0.2365241147420405,0.25,0.0,0.9937956763050778,0.8146138208603485,0.0,0.0
0.3025850929940457,0.1524760296991794,0.180327868852459,0.174757281553398,0.1453862660944206,0.0,0.0,0.0875,0.6361111111111111,0.125,0.3165829145728643,0.4367816091954023,0.4213483146067415,0.2535462855941998,0.1388888888888889,0.0,0.99947483107117,0.3797603246154999,0.0,0.0
0.3025850929940457,0.1357155448093662,0.2065573770491803,0.1411003236245954,0.1121244635193133,0.0,0.2084,0.4125,0.4666666666666667,0.4361111111111111,0.6633165829145728,0.5747126436781609,0.2359550561797752,0.2479773037721971,0.4055555555555555,0.1666666666666666,0.993557809890494,0.3998285758274026,0.0,0.0
0.3025850929940457,0.0783328966850838,0.0975409836065573,0.1106796116504854,0.1131974248927038,0.0,0.0,0.2875,0.2111111111111111,0.0277777777777777,0.5577889447236181,0.1724137931034483,0.5955056179775281,0.2571188399705789,0.0277777777777777,0.0,0.8066438294897322,0.2928820650060924,0.0,0.0
0.3025850929940457,0.1052420042581144,0.1274590163934426,0.217799352750809,0.1542381974248927,0.0,0.0,0.4375,0.3138888888888889,0.1361111111111111,0.3869346733668342,0.4022988505747126,0.7303370786516854,0.2659451507828096,0.1388888888888889,0.0,0.974667440706635,0.3298295302555322,0.0,0.0
0.3025850929940457,0.0623168515957852,0.2008196721311475,0.0446601941747572,0.0,0.0,0.39,0.625,0.2083333333333333,0.6944444444444444,0.0954773869346733,0.4137931034482758,0.5168539325842697,0.244614899653252,0.7333333333333333,0.5,0.9524700809961184,0.3956436499791584,0.0,0.0
