0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.302619944815988,0.1425042947338388,0.1386861313868613,0.2119741100323624,0.1848175965665236,0.0,0.2051756007393715,0.961038961038961,0.8333333333333334,0.7416666666666667,0.5326633165829145,0.2528735632183908,0.6404494382022472,0.2618472207628454,0.75,0.0,0.7931634000250133,0.4188961138508789,0.0,0.0
0.302619944815988,0.095133073096437,0.0510948905109489,0.1122977346278317,0.0,0.0,0.3253234750462107,0.6233766233766234,0.7444444444444445,0.9416666666666668,0.1708542713567839,0.367816091954023,0.3370786516853932,0.218766417988862,0.925,0.25,0.6951554215055731,0.2624725001771567,0.0,0.0
0.302619944815988,0.0592876103676907,0.1094890510948905,0.133009708737864,0.118293991416309,0.0,0.0979667282809611,0.0519480519480519,0.4722222222222222,0.1388888888888889,0.0,0.2873563218390804,0.6067415730337079,0.2596406430597877,0.0166666666666666,0.0,0.8311971448725994,0.3795780051849623,0.0,0.0
0.302619944815988,0.2810330341515629,0.5255474452554745,0.284789644012945,0.263412017167382,1.0,0.5194085027726433,0.6103896103896104,0.375,0.1972222222222222,0.135678391959799,0.367816091954023,0.5280898876404494,0.2308500577913207,1.0,0.25,0.8887358590359504,0.9935274365827248,0.0,1.0
0.302619944815988,0.26450926765988,0.3065693430656934,0.5511326860841423,0.4096030042918455,0.0,0.2975970425138632,0.2727272727272727,0.8472222222222222,0.7555555555555555,0.2663316582914573,0.8045977011494253,0.550561797752809,0.3471682252810759,1.0,0.0,0.7542440791508486,0.9335793290377776,0.0,1.0
0.302619944815988,0.1015201987318089,0.1072992700729927,0.1142394822006472,0.1040772532188841,0.0,0.0957486136783733,0.6753246753246753,0.5194444444444445,0.9805555555555556,0.864321608040201,0.367816091954023,0.702247191011236,0.2469265524850268,1.0,0.0,0.7079736565376679,0.3762477119488307,0.0,1.0
0.302619944815988,0.0825123623362326,0.1605839416058394,0.1398058252427184,0.1464592274678111,0.0,0.1700554528650646,0.3896103896103896,0.4833333333333333,0.3972222222222222,0.3869346733668342,0.057471264367816,0.5056179775280899,0.2613218451192602,0.4305555555555556,0.25,0.8125775446483849,0.4438318888349818,0.0,0.0
0.302619944815988,0.2648200184100365,0.2773722627737226,0.3122977346278317,0.2620708154506437,0.0,0.2680221811460259,0.3896103896103896,0.6805555555555556,0.7277777777777777,0.6432160804020101,0.2183908045977011,0.4719101123595505,0.2494483555742356,0.7416666666666667,0.0,0.6268726855549223,0.8955538657931489,0.0,0.0
0.302619944815988,0.04971498722234,0.0875912408759124,0.1275080906148867,0.2658261802575107,0.0,0.0757855822550831,0.4675324675324675,0.5833333333333334,0.8055555555555556,0.7537688442211056,0.1149425287356321,0.550561797752809,0.2945255857938426,0.7055555555555556,0.0,0.7312774735707055,0.3436324740540264,0.0,0.0
0.302619944815988,0.031997959062504,0.0985401459854014,0.1200647249190938,0.084763948497854,0.0,0.0868761552680221,0.2077922077922078,0.7638888888888888,0.7305555555555555,0.0,0.2183908045977011,0.4662921348314606,0.2569086897131449,0.7583333333333333,0.25,0.6943247008678199,0.3624482894676877,0.0,0.0
0.302619944815988,0.0626977211879578,0.0835766423357664,0.1022653721682848,0.0971030042918455,0.0,0.1053604436229205,0.4675324675324675,0.9305555555555556,0.6527777777777778,0.1809045226130653,0.160919540229885,0.3820224719101123,0.2548071871388042,0.6472222222222223,0.25,0.8288540335450114,0.3362150893125096,0.0,0.0
0.302619944815988,0.2938888061417887,0.3357664233576642,0.2851132686084142,0.272263948497854,0.0,0.3271719038817005,0.4415584415584415,0.325,0.1888888888888888,0.6934673366834171,0.4022988505747126,0.5786516853932584,0.2258064516129032,1.0,0.25,0.9429805165378544,0.9546960730760208,0.8898589230781738,1.0
0.302619944815988,0.0418631699677885,0.0485401459854014,0.0870550161812297,0.1402896995708154,0.0,0.0791127541589648,0.3766233766233766,0.8055555555555556,0.8305555555555556,0.2311557788944723,0.1839080459770115,0.6235955056179775,0.2631081223074498,0.8277777777777777,0.0,0.7790680204795274,0.2552642626308628,0.0,0.0
0.302619944815988,0.2259935140277086,0.3160583941605839,0.2773462783171521,0.2306866952789699,0.0,0.3072088724584103,0.2597402597402597,0.7,0.8722222222222222,0.4271356783919598,0.2528735632183908,0.7134831460674157,0.2517600084060102,0.8888888888888888,0.0,0.7444821770643892,0.9417077443948996,0.0,0.0
0.302619944815988,0.0619087341593782,0.1094890510948905,0.1229773462783171,0.1193669527896995,0.0,0.0979667282809611,0.5714285714285714,0.3611111111111111,0.2305555555555555,0.7889447236180904,0.3218390804597701,0.5617977528089888,0.2593254176736366,0.1944444444444444,0.5,0.9007295860970606,0.3795780051849623,0.0,0.0
0.302619944815988,0.0,0.0510948905109489,0.0129449838187702,0.0734978540772532,0.0,0.0388170055452865,0.4805194805194805,0.4833333333333333,0.1944444444444444,0.4673366834170854,0.160919540229885,0.5730337078651685,0.2555427130398234,0.2,0.0,0.7910085599258909,0.2624725001771567,0.0,0.0
0.302619944815988,0.1229511266629446,0.22992700729927,0.1181229773462783,0.0909334763948497,0.0,0.2199630314232902,0.8051948051948052,0.0611111111111111,0.3194444444444444,0.4723618090452261,0.5862068965517241,0.4943820224719101,0.238100241672796,1.0,0.0,0.9660731653501724,0.6809948920041988,0.0,1.0
0.302619944815988,0.0398646335282931,0.0791970802919708,0.1249190938511326,0.1043454935622317,0.0,0.0672828096118299,0.4545454545454545,0.1583333333333333,0.1027777777777777,0.4673366834170854,0.4022988505747126,0.7640449438202247,0.2590101922874855,0.075,0.0,0.9371565840623692,0.3277849435148616,0.0,0.0
0.302619944815988,0.0915449818328409,0.1532846715328467,0.0996763754045307,0.0834227467811158,0.0,0.3715341959334565,0.6493506493506493,0.7055555555555556,0.8138888888888889,0.7537688442211056,0.1954022988505747,0.6235955056179775,0.2456656509404223,0.7555555555555555,0.5,0.5744207473379547,0.4358631888810965,0.0,0.0
0.302619944815988,0.1456977130822148,0.2197080291970803,0.2171521035598705,0.180793991416309,0.0,0.2096118299445471,0.3896103896103896,0.6833333333333333,0.6527777777777778,0.4321608040201005,0.1839080459770115,0.297752808988764,0.260481244089524,0.6277777777777778,0.0,0.684340644252367,0.5155618307970895,0.0,0.0
0.302619944815988,0.0401137913891141,0.1401459854014598,0.1611650485436893,0.1418991416309012,0.0,0.1290203327171903,0.4155844155844156,0.6222222222222222,0.675,0.185929648241206,0.1379310344827586,0.3876404494382022,0.2646842492382053,0.6444444444444445,0.0,0.5956131775891261,0.4206533681744446,0.0,0.0
0.302619944815988,0.15415484371733,0.1835766423357664,0.1893203883495145,0.1507510729613733,0.0,0.1730129390018484,0.4805194805194805,0.2638888888888889,0.3083333333333333,0.5477386934673367,0.2413793103448276,0.348314606741573,0.2466113270988756,0.3111111111111111,0.0,0.9513190542953706,0.4669394009466976,0.0,0.0
