0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.6094379124341005,0.1442451546022136,0.0905109489051095,0.1527508090614886,0.0,0.0,0.0946395563770794,0.7922077922077922,0.15,0.4166666666666667,0.8592964824120602,0.264367816091954,0.2528089887640449,0.1850373016706945,0.4194444444444444,0.5,0.9456945225249176,0.3488306576067647,0.0,0.0
-1.6094379124341005,0.0569405205917529,0.1507299270072992,0.1055016181229773,0.108637339055794,0.0,0.2184842883548983,0.6493506493506493,0.7694444444444445,0.6777777777777778,0.2211055276381909,0.3103448275862069,0.348314606741573,0.25743406535673,0.6805555555555556,0.25,0.7109114479998669,0.4330297277342906,0.0,0.0
-1.6094379124341005,0.0907192914127496,0.145985401459854,0.2074433656957929,0.1679184549356223,0.0,0.1349353049907578,0.0519480519480519,0.9,0.9361111111111112,0.2412060301507537,0.2298850574712643,0.7303370786516854,0.2678365030997163,0.9944444444444444,0.0,0.8467899130605395,0.4276054176814958,0.0,0.0
-1.6094379124341005,0.0484375754539045,0.114963503649635,0.0207119741100323,0.0,0.0,0.1866913123844732,0.6103896103896104,0.2777777777777778,0.225,0.2211055276381909,0.2183908045977011,0.5730337078651685,0.2355784385835872,0.2027777777777777,0.25,0.9487943487660092,0.3876001284551391,0.0,0.0
-1.6094379124341005,0.1617824309844673,0.1350364963503649,0.2459546925566343,0.3122317596566523,0.0,0.1312384473197781,0.2467532467532467,0.7472222222222222,0.2388888888888889,0.2512562814070351,0.3563218390804598,0.4213483146067415,0.3033518966060733,0.2472222222222222,0.0,0.6171959759875176,0.4143902014333015,0.0,0.0
-1.6094379124341005,0.1477340795022584,0.1970802919708029,0.2495145631067961,0.1813304721030043,0.0,0.1866913123844732,0.6233766233766234,0.3,0.1111111111111111,0.5175879396984925,0.3448275862068966,0.7752808988764045,0.2635284228223179,0.1166666666666666,0.0,0.897879865194299,0.479315202478531,0.0,0.0
-1.6094379124341005,0.0579822523189721,0.145985401459854,0.0941747572815534,0.0823497854077253,0.0,0.1349353049907578,0.4025974025974026,0.8388888888888889,0.6472222222222223,0.4170854271356783,0.3218390804597701,0.3146067415730337,0.2533361353367657,0.6555555555555556,0.0,0.7877328496609132,0.4276054176814958,0.0,0.0
-1.6094379124341005,0.2388599889089768,0.4686131386861314,0.2880258899676375,0.2411480686695279,0.5,0.4617375231053604,0.4155844155844156,0.4277777777777777,0.0694444444444444,0.5175879396984925,0.2068965517241379,0.651685393258427,0.2507092571188399,0.0888888888888888,0.5,0.8511508296867077,0.9887775809687146,0.0,0.0
-1.6094379124341005,0.1944893237553116,0.2700729927007299,0.2197411003236246,0.1188304721030042,0.0,0.5933456561922366,0.4415584415584415,0.9444444444444444,0.7944444444444444,0.4824120603015075,0.2873563218390804,0.5786516853932584,0.2304297572764526,0.8388888888888889,0.25,0.8869840786671359,0.8810007184628499,0.0,0.0
-1.6094379124341005,0.0481825823790599,0.07992700729927,0.1174757281553398,0.2325643776824034,0.0,0.1197781885397412,0.1948051948051948,0.7416666666666667,0.7666666666666667,0.0,0.2298850574712643,0.4831460674157303,0.2846485236944415,0.7416666666666667,0.0,0.6334271185299406,0.3292531360341055,0.0,0.0
-1.6094379124341005,0.0626977211879578,0.0835766423357664,0.1022653721682848,0.0971030042918455,0.0,0.1053604436229205,0.4675324675324675,0.9305555555555556,0.6527777777777778,0.1809045226130653,0.160919540229885,0.3820224719101123,0.2548071871388042,0.6472222222222223,0.25,0.8288540335450114,0.3362150893125096,0.0,0.0
-1.6094379124341005,0.1133046690534584,0.2102189781021897,0.1877022653721682,0.2108369098712446,0.0,0.3271719038817005,0.4675324675324675,0.6805555555555556,0.7527777777777778,0.6633165829145728,0.3563218390804598,0.5280898876404494,0.273615635179153,0.7555555555555555,0.25,0.4741381794175713,0.4906547494412762,0.0,0.0
-1.6094379124341005,0.055901095729063,0.1167883211678832,0.0993527508090614,0.084763948497854,0.0,0.1053604436229205,0.4025974025974026,0.0194444444444444,0.5166666666666667,0.185929648241206,0.4482758620689655,0.4044943820224719,0.254176736366502,0.4166666666666667,0.0,0.9251771021881204,0.3901745079411049,0.0,0.0
-1.6094379124341005,0.0931989996462852,0.1897810218978102,0.1239482200647249,0.098175965665236,0.0,0.1792975970425138,0.2077922077922078,0.0222222222222222,0.4138888888888888,0.1758793969849246,0.2298850574712643,0.3258426966292135,0.2498686560891037,0.3777777777777777,0.0,0.9286338408764032,0.4727543566874977,0.0,0.0
-1.6094379124341005,0.1286672630238308,0.1405109489051094,0.1423948220064725,0.1284871244635193,0.0,0.1293900184842883,0.4805194805194805,0.7111111111111111,0.7194444444444444,0.3266331658291457,0.4482758620689655,0.5730337078651685,0.2459808763265734,0.8444444444444444,0.0,0.6216505330366093,0.4210993087063959,0.0,0.0
-1.6094379124341005,0.0,0.0510948905109489,0.0129449838187702,0.0734978540772532,0.0,0.0388170055452865,0.4805194805194805,0.4833333333333333,0.1944444444444444,0.4673366834170854,0.160919540229885,0.5730337078651685,0.2555427130398234,0.2,0.0,0.7910085599258909,0.2624725001771567,0.0,0.0
-1.6094379124341005,0.154447432661987,0.1372262773722627,0.2142394822006472,0.1746244635193133,0.0,0.2066543438077634,0.7922077922077922,0.2777777777777778,0.0666666666666666,0.5728643216080402,0.2183908045977011,0.8764044943820225,0.2556477881685405,0.0611111111111111,0.0,0.8958285143604706,0.4170955427081316,0.0,0.0
-1.6094379124341005,0.0719882666379364,0.1094890510948905,0.1077669902912621,0.0906652360515021,0.0,0.1855822550831793,0.4415584415584415,0.8055555555555556,0.8777777777777778,0.5879396984924623,0.264367816091954,0.1179775280898876,0.2526006094357465,0.8666666666666667,0.5,0.8449760355680135,0.3795780051849623,0.0,0.0
-1.6094379124341005,0.0915449818328409,0.1532846715328467,0.0996763754045307,0.0834227467811158,0.0,0.3715341959334565,0.6493506493506493,0.7055555555555556,0.8138888888888889,0.7537688442211056,0.1954022988505747,0.6235955056179775,0.2456656509404223,0.7555555555555555,0.5,0.5744207473379547,0.4358631888810965,0.0,0.0
-1.6094379124341005,0.1456977130822148,0.2197080291970803,0.2171521035598705,0.180793991416309,0.0,0.2096118299445471,0.3896103896103896,0.6833333333333333,0.6527777777777778,0.4321608040201005,0.1839080459770115,0.297752808988764,0.260481244089524,0.6277777777777778,0.0,0.684340644252367,0.5155618307970895,0.0,0.0
-1.6094379124341005,0.040612676683126,0.0485401459854014,0.0854368932038835,0.1003218884120171,0.0,0.1290203327171903,0.4285714285714285,0.4833333333333333,0.8861111111111111,0.185929648241206,0.0804597701149425,0.7471910112359551,0.25743406535673,0.8638888888888889,0.25,0.8180923493852007,0.2552642626308628,0.0,0.0
-1.6094379124341005,0.0711859768611296,0.1244525547445255,0.1067961165048543,0.0893240343347639,0.0,0.243992606284658,0.4935064935064935,0.2722222222222222,0.2194444444444444,0.7085427135678392,0.3448275862068966,0.5786516853932584,0.2526006094357465,0.1722222222222222,0.25,0.9476306744320036,0.4007165106725804,0.0,0.0
-1.6094379124341005,0.0579822523189721,0.1788321167883211,0.0676375404530744,0.0,0.0,0.1682070240295748,0.7272727272727273,0.6472222222222223,0.9333333333333332,0.5226130653266332,0.1379310344827586,0.4606741573033708,0.2455605758117053,0.9694444444444444,0.0,0.5006003274245187,0.4623947997545842,0.0,0.0
-1.6094379124341005,0.172411170363748,0.1981751824817518,0.1987055016181229,0.1518240343347639,0.0,0.1878003696857671,0.7662337662337663,0.6555555555555556,0.6333333333333333,0.9899497487437184,0.6436781609195402,0.2865168539325842,0.2417778711778921,0.6472222222222223,0.75,0.67798635900923,0.4802741443557559,0.6791938188246083,0.0
-1.6094379124341005,0.0855108183963964,0.1036496350364963,0.1262135922330097,0.1102467811158798,0.0,0.1312384473197781,0.4155844155844156,0.4444444444444444,0.3138888888888889,0.5628140703517588,0.1149425287356321,0.449438202247191,0.2536513607229169,0.3444444444444444,0.0,0.8186918621495716,0.3706245079955687,0.0,0.0
-1.6094379124341005,0.0334564914242378,0.0525547445255474,0.046925566343042,0.0,0.0,0.0402957486136783,0.5064935064935064,0.6777777777777778,0.7277777777777777,0.2964824120603015,0.0459770114942528,0.4550561797752809,0.2492382053168015,0.7416666666666667,0.0,0.3413649522593114,0.2664777028437702,0.0,0.0
-1.6094379124341005,0.2567535652212437,0.1857664233576642,0.3181229773462783,0.2604613733905579,0.0,0.1752310536044362,0.5064935064935064,0.775,0.8777777777777778,0.2763819095477386,0.2183908045977011,0.7359550561797753,0.2547021120100872,0.8888888888888888,0.0,0.7605988104942389,0.4690108142916165,0.0,0.0
-1.6094379124341005,0.0469101012629586,0.1248175182481751,0.189967637540453,0.1381437768240343,0.0,0.1134935304990757,0.2467532467532467,0.9,0.5916666666666667,0.3517587939698492,0.5057471264367817,0.2921348314606741,0.2652096248817904,0.55,0.0,0.8781390191119731,0.4012221649360804,0.0,0.0
