Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
37,2014-09-10 06:30:00,2014-09-10 07:00:00,0.0635054,212.67,205.436,212.668,209.702,213.026,208.28,211.486,207.806,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,218.718,1.61336,1.60846,1.62968,1.61662,1.6085,1.60688,1.62558,1.63458,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.66716,0.060107,0.0576026,0.054347,0.051091,0.0510912,0.04483,0.0470836,0.0425758,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.060107,0.0702976,0.0665242,0.0673166,0.068562,0.074184,0.0706748,0.066826,0.0672788,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.074184,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 06:35:00,2014-09-10 07:05:00,0.0665998,205.436,212.668,209.702,213.026,208.28,211.486,207.806,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,218.718,1.60846,1.62968,1.61662,1.6085,1.60688,1.62558,1.63458,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.66716,0.0576026,0.054347,0.051091,0.0510912,0.04483,0.0470836,0.0425758,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0576026,0.0665242,0.0673166,0.068562,0.074184,0.0706748,0.066826,0.0672788,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.074184,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 06:40:00,2014-09-10 07:10:00,0.0641092,212.668,209.702,213.026,208.28,211.486,207.806,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,208.99,218.718,1.62968,1.61662,1.6085,1.60688,1.62558,1.63458,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.55308,1.66716,0.054347,0.051091,0.0510912,0.04483,0.0470836,0.0425758,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0520926,0.054347,0.0673166,0.068562,0.074184,0.0706748,0.066826,0.0672788,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.0659958,0.074184,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 06:45:00,2014-09-10 07:15:00,0.0630528,209.702,213.026,208.28,211.486,207.806,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,208.99,212.194,218.718,1.61662,1.6085,1.60688,1.62558,1.63458,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.55308,1.56124,1.66716,0.051091,0.0510912,0.04483,0.0470836,0.0425758,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0520926,0.0503396,0.0540962,0.068562,0.074184,0.0706748,0.066826,0.0672788,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.0659958,0.0654678,0.074184,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 06:50:00,2014-09-10 07:20:00,0.0675432,213.026,208.28,211.486,207.806,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,208.99,212.194,207.928,218.718,1.6085,1.60688,1.62558,1.63458,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.55308,1.56124,1.55958,1.66716,0.0510912,0.04483,0.0470836,0.0425758,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0520926,0.0503396,0.0483362,0.0540962,0.074184,0.0706748,0.066826,0.0672788,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.0659958,0.0654678,0.0656564,0.074184,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 06:55:00,2014-09-10 07:25:00,0.062449,208.28,211.486,207.806,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,208.99,212.194,207.928,205.672,218.718,1.60688,1.62558,1.63458,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.55308,1.56124,1.55958,1.54166,1.66716,0.04483,0.0470836,0.0425758,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0520926,0.0503396,0.0483362,0.0498388,0.0540962,0.0706748,0.066826,0.0672788,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.0659958,0.0654678,0.0656564,0.0663356,0.0706748,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 07:00:00,2014-09-10 07:30:00,0.0633924,211.486,207.806,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,208.99,212.194,207.928,205.672,210.418,218.718,1.62558,1.63458,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.55308,1.56124,1.55958,1.54166,1.56692,1.66716,0.0470836,0.0425758,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0520926,0.0503396,0.0483362,0.0498388,0.0586046,0.0586046,0.066826,0.0672788,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.0659958,0.0654678,0.0656564,0.0663356,0.0635054,0.0695806,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 07:05:00,2014-09-10 07:35:00,0.0645998,207.806,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,208.99,212.194,207.928,205.672,210.418,203.538,218.718,1.63458,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.55308,1.56124,1.55958,1.54166,1.56692,1.59136,1.66716,0.0425758,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0520926,0.0503396,0.0483362,0.0498388,0.0586046,0.0576026,0.0586046,0.0672788,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.0659958,0.0654678,0.0656564,0.0663356,0.0635054,0.0665998,0.0695806,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 07:10:00,2014-09-10 07:40:00,0.0626378,215.636,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,208.99,212.194,207.928,205.672,210.418,203.538,211.13,218.718,1.65086,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.55308,1.56124,1.55958,1.54166,1.56692,1.59136,1.5873,1.66716,0.0490874,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0520926,0.0503396,0.0483362,0.0498388,0.0586046,0.0576026,0.0518424,0.0586046,0.0661468,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.0659958,0.0654678,0.0656564,0.0663356,0.0635054,0.0665998,0.0641092,0.0695806,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
37,2014-09-10 07:15:00,2014-09-10 07:45:00,0.0636564,214.684,216.586,209.942,213.498,209.942,218.718,209.468,216.108,211.126,211.722,214.094,207.334,208.52,211.248,206.858,205.436,206.026,208.99,212.194,207.928,205.672,210.418,203.538,211.13,205.554,218.718,1.66716,1.63048,1.62072,1.65574,1.59298,1.60846,1.55306,1.63374,1.6207,1.56202,1.6215,1.63944,1.60604,1.54982,1.6093,1.63132,1.64434,1.55308,1.56124,1.55958,1.54166,1.56692,1.59136,1.5873,1.57998,1.66716,0.05059,0.0455812,0.0508406,0.0470838,0.050089,0.0503396,0.0453306,0.0485866,0.0440784,0.0423256,0.0473342,0.0498388,0.046583,0.0540962,0.052594,0.0520926,0.0500892,0.0520926,0.0503396,0.0483362,0.0498388,0.0586046,0.0576026,0.0518424,0.0525938,0.0586046,0.067128,0.0690524,0.0692032,0.0668638,0.0644868,0.0657318,0.0666752,0.0672412,0.0670146,0.0663732,0.0674676,0.0617696,0.0675428,0.0676184,0.0695806,0.0669018,0.0685994,0.0659958,0.0654678,0.0656564,0.0663356,0.0635054,0.0665998,0.0641092,0.0630528,0.0695806,169.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,40,1,0,400
