Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
39,2015-06-17 16:00:00,2015-06-17 16:30:00,0.0,0.296528,0.711666,0.444792,0.563406,0.444792,0.41514,0.444794,0.711658,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.711666,0.00896328,0.00488904,0.00814848,0.01059312,0.0146674,0.01303748,0.0073336,0.01222264,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.0146674,0.00250446,0.00275492,0.0037567,0.00250446,0.00250448,0.00325584,0.00325582,0.00300536,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.00400714,0.0,0.0001132,0.0,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:05:00,2015-06-17 16:35:00,3.7734e-05,0.711666,0.444792,0.563406,0.444792,0.41514,0.444794,0.711658,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.711666,0.00488904,0.00814848,0.01059312,0.0146674,0.01303748,0.0073336,0.01222264,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.0146674,0.00275492,0.0037567,0.00250446,0.00250448,0.00325584,0.00325582,0.00300536,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00400714,0.0001132,0.0,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:10:00,2015-06-17 16:40:00,0.0,0.444792,0.563406,0.444792,0.41514,0.444794,0.711658,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.504098,0.711658,0.00814848,0.01059312,0.0146674,0.01303748,0.0073336,0.01222264,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.01140796,0.0146674,0.0037567,0.00250446,0.00250448,0.00325584,0.00325582,0.00300536,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00200356,0.00400714,0.0,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:15:00,2015-06-17 16:45:00,0.0,0.563406,0.444792,0.41514,0.444794,0.711658,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.504098,0.504098,0.711658,0.01059312,0.0146674,0.01303748,0.0073336,0.01222264,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.01140796,0.00896324,0.0146674,0.00250446,0.00250448,0.00325584,0.00325582,0.00300536,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00200356,0.002254,0.00400714,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:20:00,2015-06-17 16:50:00,0.0,0.444792,0.41514,0.444794,0.711658,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.504098,0.504098,0.444792,0.711658,0.0146674,0.01303748,0.0073336,0.01222264,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.01140796,0.00896324,0.00651872,0.0146674,0.00250448,0.00325584,0.00325582,0.00300536,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00200356,0.002254,0.00175312,0.00400714,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,0.0,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:25:00,2015-06-17 16:55:00,3.7734e-05,0.41514,0.444794,0.711658,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.504098,0.504098,0.444792,0.563394,0.711658,0.01303748,0.0073336,0.01222264,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.01140796,0.00896324,0.00651872,0.00570396,0.01385244,0.00325584,0.00325582,0.00300536,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00200356,0.002254,0.00175312,0.00325582,0.00400714,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:30:00,2015-06-17 17:00:00,0.0,0.444794,0.711658,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.504098,0.504098,0.444792,0.563394,0.385484,0.711658,0.0073336,0.01222264,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.01140796,0.00896324,0.00651872,0.00570396,0.01140792,0.01385244,0.00325582,0.00300536,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00200356,0.002254,0.00175312,0.00325582,0.00225402,0.00400714,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:35:00,2015-06-17 17:05:00,3.7734e-05,0.711658,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.504098,0.504098,0.444792,0.563394,0.385484,0.415138,0.711658,0.01222264,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.01140796,0.00896324,0.00651872,0.00570396,0.01140792,0.00814848,0.01385244,0.00300536,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00200356,0.002254,0.00175312,0.00325582,0.00225402,0.00200358,0.00400714,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,3.7734e-05,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:40:00,2015-06-17 17:10:00,0.0,0.5634,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.504098,0.504098,0.444792,0.563394,0.385484,0.415138,0.44479,0.652354,0.01385244,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.01140796,0.00896324,0.00651872,0.00570396,0.01140792,0.00814848,0.00896332,0.01385244,0.00125224,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00200356,0.002254,0.00175312,0.00325582,0.00225402,0.00200358,0.00275492,0.00400714,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,3.7734e-05,0.0,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
39,2015-06-17 16:45:00,2015-06-17 17:15:00,0.0,0.385486,0.652354,0.41513,0.59306,0.474446,0.41514,0.563394,0.385486,0.563402,0.444792,0.504098,0.593054,0.415138,0.444792,0.593056,0.6227,0.652352,0.504098,0.504098,0.444792,0.563394,0.385484,0.415138,0.44479,0.444792,0.652354,0.01140792,0.01140792,0.00814844,0.01222276,0.0073336,0.00733364,0.0065188,0.00651872,0.00814844,0.0097782,0.00896328,0.01059308,0.0097782,0.00977816,0.00488912,0.01222272,0.010593,0.01140796,0.00896324,0.00651872,0.00570396,0.01140792,0.00814848,0.00896332,0.00977816,0.01222276,0.00300536,0.00250446,0.00175314,0.00250448,0.00175312,0.00225402,0.0027549,0.00175312,0.0032558,0.00400714,0.00175312,0.00150268,0.00300536,0.0037567,0.00150268,0.00100176,0.002254,0.00200356,0.002254,0.00175312,0.00325582,0.00225402,0.00200358,0.00275492,0.0017531,0.00400714,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7734e-05,0.000113202,3.7734e-05,0.0,7.5468e-05,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,0.0,3.7734e-05,0.0,3.7734e-05,0.0,0.0,0.000113202,80,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,29,2,0,510
