Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
32,2014-01-05 23:50:00,2014-01-06 00:20:00,0.02764,72.2638,72.2044,70.218,61.3218,66.0964,65.7402,62.7158,62.6268,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,1933.35,1933.35,0.250156,0.214302,0.226524,0.213486,0.224082,0.23956,0.216744,0.218376,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,8.9795,8.9795,0.00576028,0.00626114,0.00676204,0.0055098,0.00450804,0.00450806,0.00550982,0.00475848,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.237925,0.237925,0.0244888,0.0239984,0.0236964,0.023206,0.023206,0.0239606,0.0199988,0.0221116,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.02764,0.02764,134.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-05 23:55:00,2014-01-06 00:25:00,0.02764,72.2044,70.218,61.3218,66.0964,65.7402,62.7158,62.6268,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,1933.35,1933.35,0.214302,0.226524,0.213486,0.224082,0.23956,0.216744,0.218376,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,8.9795,8.9795,0.00626114,0.00676204,0.0055098,0.00450804,0.00450806,0.00550982,0.00475848,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.237925,0.237925,0.0239984,0.0236964,0.023206,0.023206,0.0239606,0.0199988,0.0221116,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.02764,0.02764,134.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-06 00:00:00,2014-01-06 00:30:00,0.02764,70.218,61.3218,66.0964,65.7402,62.7158,62.6268,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,97.13874537037036,1933.35,1933.35,0.226524,0.213486,0.224082,0.23956,0.216744,0.218376,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,0.3462318518518519,8.9795,8.9795,0.00676204,0.0055098,0.00450804,0.00450806,0.00550982,0.00475848,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.0120875097222222,0.237925,0.237925,0.0236964,0.023206,0.023206,0.0239606,0.0199988,0.0221116,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.0215290509259259,0.02764,0.02764,167.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-06 00:05:00,2014-01-06 00:35:00,0.02764,61.3218,66.0964,65.7402,62.7158,62.6268,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,97.13874537037036,114.46149305555556,1933.35,1933.35,0.213486,0.224082,0.23956,0.216744,0.218376,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,0.3462318518518519,0.4276777777777778,8.9795,8.9795,0.0055098,0.00450804,0.00450806,0.00550982,0.00475848,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.0120875097222222,0.0142180520833333,0.237925,0.237925,0.023206,0.023206,0.0239606,0.0199988,0.0221116,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.0215290509259259,0.0215867013888888,0.02764,0.02764,167.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-06 00:10:00,2014-01-06 00:40:00,0.02764,66.0964,65.7402,62.7158,62.6268,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,97.13874537037036,114.46149305555556,131.78424074074076,1933.35,1933.35,0.224082,0.23956,0.216744,0.218376,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,0.3462318518518519,0.4276777777777778,0.5091237037037037,8.9795,8.9795,0.00450804,0.00450806,0.00550982,0.00475848,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.0120875097222222,0.0142180520833333,0.0163485944444444,0.237925,0.237925,0.023206,0.0239606,0.0199988,0.0221116,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.0215290509259259,0.0215867013888888,0.0216443518518518,0.02764,0.02764,167.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-06 00:15:00,2014-01-06 00:45:00,0.02764,65.7402,62.7158,62.6268,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,97.13874537037036,114.46149305555556,131.78424074074076,149.10698842592592,1933.35,1933.35,0.23956,0.216744,0.218376,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,0.3462318518518519,0.4276777777777778,0.5091237037037037,0.5905696296296297,8.9795,8.9795,0.00450806,0.00550982,0.00475848,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.0120875097222222,0.0142180520833333,0.0163485944444444,0.0184791368055555,0.237925,0.237925,0.0239606,0.0199988,0.0221116,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.0215290509259259,0.0215867013888888,0.0216443518518518,0.0217020023148148,0.02764,0.02764,167.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-06 00:20:00,2014-01-06 00:50:00,0.02764,62.7158,62.6268,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,97.13874537037036,114.46149305555556,131.78424074074076,149.10698842592592,166.4297361111111,1933.35,1933.35,0.216744,0.218376,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,0.3462318518518519,0.4276777777777778,0.5091237037037037,0.5905696296296297,0.6720155555555556,8.9795,8.9795,0.00550982,0.00475848,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.0120875097222222,0.0142180520833333,0.0163485944444444,0.0184791368055555,0.0206096791666666,0.237925,0.237925,0.0199988,0.0221116,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.0215290509259259,0.0215867013888888,0.0216443518518518,0.0217020023148148,0.0217596527777777,0.02764,0.02764,167.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-06 00:25:00,2014-01-06 00:55:00,0.02764,62.6268,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,97.13874537037036,114.46149305555556,131.78424074074076,149.10698842592592,166.4297361111111,183.7524837962963,1933.35,1933.35,0.218376,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,0.3462318518518519,0.4276777777777778,0.5091237037037037,0.5905696296296297,0.6720155555555556,0.7534614814814815,8.9795,8.9795,0.00475848,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.0120875097222222,0.0142180520833333,0.0163485944444444,0.0184791368055555,0.0206096791666666,0.0227402215277777,0.237925,0.237925,0.0221116,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.0215290509259259,0.0215867013888888,0.0216443518518518,0.0217020023148148,0.0217596527777777,0.0218173032407407,0.02764,0.02764,167.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-06 00:30:00,2014-01-06 01:00:00,0.02764,65.9182,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,97.13874537037036,114.46149305555556,131.78424074074076,149.10698842592592,166.4297361111111,183.7524837962963,201.07523148148147,1933.35,1933.35,0.22897,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,0.3462318518518519,0.4276777777777778,0.5091237037037037,0.5905696296296297,0.6720155555555556,0.7534614814814815,0.8349074074074074,8.9795,8.9795,0.0032558,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.0120875097222222,0.0142180520833333,0.0163485944444444,0.0184791368055555,0.0206096791666666,0.0227402215277777,0.0248707638888888,0.237925,0.237925,0.0227908,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.0215290509259259,0.0215867013888888,0.0216443518518518,0.0217020023148148,0.0217596527777777,0.0218173032407407,0.0218749537037037,0.02764,0.02764,167.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
32,2014-01-06 00:35:00,2014-01-06 01:05:00,0.02764,63.1308,64.91,61.2626,63.3086,64.60625,65.325,64.7024,67.4898,65.4142,65.7106,63.9612,65.77,64.4058,63.1308,62.49325,79.81599768518518,97.13874537037036,114.46149305555556,131.78424074074076,149.10698842592592,166.4297361111111,183.7524837962963,201.07523148148147,218.3979791666667,1933.35,1933.35,0.194746,0.228968,0.237932,0.198004,0.1914875,0.203708,0.208598,0.211856,0.210226,0.212672,0.215118,0.19393,0.178448,0.207782,0.18334,0.2647859259259259,0.3462318518518519,0.4276777777777778,0.5091237037037037,0.5905696296296297,0.6720155555555556,0.7534614814814815,0.8349074074074074,0.9163533333333334,8.9795,8.9795,0.00500896,0.00576028,0.0042576,0.00450806,0.005321975,0.00601072,0.00651166,0.00626116,0.00450806,0.00400714,0.0042576,0.00701248,0.00651164,0.0057602,0.007826425,0.0099569673611111,0.0120875097222222,0.0142180520833333,0.0163485944444444,0.0184791368055555,0.0206096791666666,0.0227402215277777,0.0248707638888888,0.02700130625,0.237925,0.237925,0.0205648,0.0183006,0.0193194,0.0218476,0.02174375,0.0196592,0.019659,0.021923,0.0191686,0.022376,0.0205646,0.0240738,0.0216966,0.0203006,0.02141375,0.0214714004629629,0.0215290509259259,0.0215867013888888,0.0216443518518518,0.0217020023148148,0.0217596527777777,0.0218173032407407,0.0218749537037037,0.0219326041666666,0.02764,0.02764,167.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,46,0,0,650
