Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
26,2013-04-10 19:29:00,2013-04-10 19:59:00,0.0,3.05422,2.75772,2.87632,2.66876,2.60946,2.60942,2.60946,2.78738,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,3.0839,0.02037088,0.01792648,0.0228154,0.0171118,0.01629688,0.0211858,0.00977828,0.01303756,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.0228154,0.00500894,0.00175312,0.0027549,0.00400714,0.00225402,0.00325582,0.00425758,0.0032558,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.00500894,0.0,3.7734e-05,0.0,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 19:34:00,2013-04-10 20:04:00,0.0,2.75772,2.87632,2.66876,2.60946,2.60942,2.60946,2.78738,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,3.0839,0.01792648,0.0228154,0.0171118,0.01629688,0.0211858,0.00977828,0.01303756,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0228154,0.00175312,0.0027549,0.00400714,0.00225402,0.00325582,0.00425758,0.0032558,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0047585,3.7734e-05,0.0,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 19:39:00,2013-04-10 20:09:00,0.0,2.87632,2.66876,2.60946,2.60942,2.60946,2.78738,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,2.46116,3.0839,0.0228154,0.0171118,0.01629688,0.0211858,0.00977828,0.01303756,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0220006,0.0228154,0.0027549,0.00400714,0.00225402,0.00325582,0.00425758,0.0032558,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0027549,0.0047585,0.0,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,3.7734e-05,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 19:44:00,2013-04-10 20:14:00,0.0,2.66876,2.60946,2.60942,2.60946,2.78738,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,2.46116,2.5798,3.0839,0.0171118,0.01629688,0.0211858,0.00977828,0.01303756,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0220006,0.0130376,0.0220006,0.00400714,0.00225402,0.00325582,0.00425758,0.0032558,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0027549,0.00325582,0.0047585,0.0,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,3.7734e-05,7.5466e-05,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 19:49:00,2013-04-10 20:19:00,0.0,2.60946,2.60942,2.60946,2.78738,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,2.46116,2.5798,2.16466,3.0839,0.01629688,0.0211858,0.00977828,0.01303756,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0220006,0.0130376,0.0097782,0.0220006,0.00225402,0.00325582,0.00425758,0.0032558,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0027549,0.00325582,0.00450804,0.0047585,0.0,3.7734e-05,7.5468e-05,3.7734e-05,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,3.7734e-05,7.5466e-05,7.5468e-05,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 19:54:00,2013-04-10 20:24:00,0.0,2.60942,2.60946,2.78738,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,2.46116,2.5798,2.16466,1.89778,3.0839,0.0211858,0.00977828,0.01303756,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0220006,0.0130376,0.0097782,0.01711168,0.0220006,0.00325582,0.00425758,0.0032558,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0027549,0.00325582,0.00450804,0.00300538,0.0047585,3.7734e-05,7.5468e-05,3.7734e-05,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,3.7734e-05,7.5466e-05,7.5468e-05,3.7734e-05,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 19:59:00,2013-04-10 20:29:00,3.7734e-05,2.60946,2.78738,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,2.46116,2.5798,2.16466,1.89778,1.98672,3.0839,0.00977828,0.01303756,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0220006,0.0130376,0.0097782,0.01711168,0.01222272,0.0220006,0.00425758,0.0032558,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0027549,0.00325582,0.00450804,0.00300538,0.00250448,0.0047585,7.5468e-05,3.7734e-05,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,3.7734e-05,7.5466e-05,7.5468e-05,3.7734e-05,0.0,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 20:04:00,2013-04-10 20:34:00,0.0,2.78738,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,2.46116,2.5798,2.16466,1.89778,1.98672,1.98674,3.0839,0.01303756,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0220006,0.0130376,0.0097782,0.01711168,0.01222272,0.01629688,0.0220006,0.0032558,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0027549,0.00325582,0.00450804,0.00300538,0.00250448,0.00275492,0.0047585,3.7734e-05,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,3.7734e-05,7.5466e-05,7.5468e-05,3.7734e-05,0.0,0.0,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 20:09:00,2013-04-10 20:39:00,7.5468e-05,2.60944,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,2.46116,2.5798,2.16466,1.89778,1.98672,1.98674,2.5205,3.0839,0.00814848,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0220006,0.0130376,0.0097782,0.01711168,0.01222272,0.01629688,0.0187414,0.0220006,0.00325582,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0027549,0.00325582,0.00450804,0.00300538,0.00250448,0.00275492,0.00350626,0.0047585,0.0,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,3.7734e-05,7.5466e-05,7.5468e-05,3.7734e-05,0.0,0.0,0.0,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
26,2013-04-10 20:14:00,2013-04-10 20:44:00,3.7734e-05,2.906,2.31294,3.0839,2.906,2.817,2.40188,2.28326,1.98672,2.55018,2.9653,2.37224,2.49082,2.40188,2.6391,1.7495,2.4019,2.16466,2.46116,2.5798,2.16466,1.89778,1.98672,1.98674,2.5205,2.312924,3.0839,0.01466716,0.01548208,0.01629688,0.0195562,0.01385232,0.01303752,0.01385244,0.0154822,0.01711148,0.01629672,0.01222268,0.01466728,0.01548208,0.0179266,0.00896336,0.01466724,0.01059288,0.0220006,0.0130376,0.0097782,0.01711168,0.01222272,0.01629688,0.0187414,0.01548192,0.0220006,0.0032558,0.00150266,0.00400714,0.00250446,0.00225402,0.0032558,0.0027549,0.00300534,0.0047585,0.00400718,0.00350624,0.0032558,0.00350626,0.00375668,0.00350626,0.00400716,0.0020036,0.0027549,0.00325582,0.00450804,0.00300538,0.00250448,0.00275492,0.00350626,0.00250446,0.0047585,0.000113202,0.0,7.5468e-05,0.0,0.0,0.0,0.0,3.7734e-05,7.5468e-05,0.0,3.7734e-05,0.0,0.0,0.0,0.0,0.0,0.0001132,3.7734e-05,7.5466e-05,7.5468e-05,3.7734e-05,0.0,0.0,0.0,0.0,0.000113202,139.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,0
