Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
25,2013-03-15 20:30:00,2013-03-15 21:00:00,0.0742218,218.838,219.668,219.906,231.53,272.806,270.552,275.772,292.138,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,308.39,0.76513,0.79365,0.748834,0.827874,0.839282,0.908542,0.902024,0.994096,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.051126,0.0027549,0.00525942,0.0037567,0.00601072,0.00400714,0.00651162,0.0065116,0.00425758,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.007263,0.0139236,0.0141122,0.0123388,0.0214326,0.0380354,0.0432424,0.0490914,0.050148,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.07192,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 20:35:00,2013-03-15 21:05:00,0.0813534,219.668,219.906,231.53,272.806,270.552,275.772,292.138,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,308.39,0.79365,0.748834,0.827874,0.839282,0.908542,0.902024,0.994096,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.056834,0.00525942,0.0037567,0.00601072,0.00400714,0.00651162,0.0065116,0.00425758,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.007263,0.0141122,0.0123388,0.0214326,0.0380354,0.0432424,0.0490914,0.050148,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.07192,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 20:40:00,2013-03-15 21:10:00,0.0776558,219.906,231.53,272.806,270.552,275.772,292.138,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,306.492,308.39,0.748834,0.827874,0.839282,0.908542,0.902024,0.994096,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.11064,1.11064,0.0037567,0.00601072,0.00400714,0.00651162,0.0065116,0.00425758,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.00450802,0.007263,0.0123388,0.0214326,0.0380354,0.0432424,0.0490914,0.050148,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.0670524,0.07192,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 20:45:00,2013-03-15 21:15:00,0.0773536,231.53,272.806,270.552,275.772,292.138,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,306.492,310.052,310.052,0.827874,0.839282,0.908542,0.902024,0.994096,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.11064,1.083732,1.11064,0.00601072,0.00400714,0.00651162,0.0065116,0.00425758,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.00450802,0.00576024,0.007263,0.0214326,0.0380354,0.0432424,0.0490914,0.050148,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.0670524,0.0669016,0.07192,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 20:50:00,2013-03-15 21:20:00,0.0758822,272.806,270.552,275.772,292.138,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,306.492,310.052,303.644,310.052,0.839282,0.908542,0.902024,0.994096,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.11064,1.083732,1.10818,1.11064,0.00400714,0.00651162,0.0065116,0.00425758,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.00450802,0.00576024,0.00726294,0.007263,0.0380354,0.0432424,0.0490914,0.050148,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.0670524,0.0669016,0.0669016,0.07192,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 20:55:00,2013-03-15 21:25:00,0.0727126,270.552,275.772,292.138,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,306.492,310.052,303.644,314.558,314.558,0.908542,0.902024,0.994096,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.11064,1.083732,1.10818,1.1049,1.11064,0.00651162,0.0065116,0.00425758,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.00450802,0.00576024,0.00726294,0.00550984,0.007263,0.0432424,0.0490914,0.050148,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.0670524,0.0669016,0.0669016,0.0779952,0.0779952,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 21:00:00,2013-03-15 21:30:00,0.0738068,275.772,292.138,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,306.492,310.052,303.644,314.558,314.32,314.558,0.902024,0.994096,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.11064,1.083732,1.10818,1.1049,1.10898,1.11064,0.0065116,0.00425758,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.00450802,0.00576024,0.00726294,0.00550984,0.01051856,0.01051856,0.0490914,0.050148,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.0670524,0.0669016,0.0669016,0.0779952,0.0742218,0.0779952,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 21:05:00,2013-03-15 21:35:00,0.0759954,292.138,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,306.492,310.052,303.644,314.558,314.32,314.674,314.674,0.994096,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.11064,1.083732,1.10818,1.1049,1.10898,1.12612,1.12612,0.00425758,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.00450802,0.00576024,0.00726294,0.00550984,0.01051856,0.00425758,0.01051856,0.050148,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.0670524,0.0669016,0.0669016,0.0779952,0.0742218,0.0813534,0.0813534,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 21:10:00,2013-03-15 21:40:00,0.0774668,291.43,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,306.492,310.052,303.644,314.558,314.32,314.674,315.268,315.268,0.932168,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.11064,1.083732,1.10818,1.1049,1.10898,1.12612,1.15788,1.15788,0.00626114,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.00450802,0.00576024,0.00726294,0.00550984,0.01051856,0.00425758,0.00450804,0.01051856,0.0440728,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.0670524,0.0669016,0.0669016,0.0779952,0.0742218,0.0813534,0.0776558,0.0813534,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
25,2013-03-15 21:15:00,2013-03-15 21:45:00,0.0840322,289.294,294.394,301.39,302.104,300.208,304.356,308.39,307.916,301.628,298.426,299.85,302.696,298.546,304.122,306.73,300.086,304.002,306.492,310.052,303.644,314.558,314.32,314.674,315.268,303.17,315.268,0.979442,1.00795,1.015266,0.993276,1.007126,0.948462,0.970462,1.044632,1.038106,0.950104,1.033208,0.967208,0.983494,0.985962,0.99654,1.051126,1.056834,1.11064,1.083732,1.10818,1.1049,1.10898,1.12612,1.15788,1.13588,1.15788,0.00601074,0.00500894,0.00225402,0.00576026,0.007263,0.0065116,0.00400714,0.0037567,0.00500894,0.00425756,0.00525938,0.00651162,0.00550984,0.00626114,0.00425762,0.00601072,0.0040072,0.00450802,0.00576024,0.00726294,0.00550984,0.01051856,0.00425758,0.00450804,0.00550984,0.01051856,0.0567514,0.0569776,0.05694,0.0636564,0.0646752,0.0663354,0.0649394,0.0643356,0.0670148,0.0699578,0.0682222,0.0677316,0.0665996,0.07192,0.071656,0.0697694,0.0688258,0.0670524,0.0669016,0.0669016,0.0779952,0.0742218,0.0813534,0.0776558,0.0773536,0.0813534,111,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17,0,0,1485
