Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
24,2012-09-27 12:44:00,2012-09-27 13:14:00,0.0201496,507.418,509.082,509.078,502.914,503.386,500.066,508.37,500.778,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,509.082,0.90284,0.85069,0.917504,0.863728,0.824612,0.854766,0.879208,0.85721,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.917504,0.00676206,0.00500894,0.0062612,0.00651164,0.00450804,0.00550986,0.0085152,0.0042576,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.01026828,0.0235078,0.0210554,0.0224136,0.021131,0.023621,0.0231308,0.0202626,0.0207912,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.023621,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 12:49:00,2012-09-27 13:19:00,0.0201874,509.082,509.078,502.914,503.386,500.066,508.37,500.778,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,509.082,0.85069,0.917504,0.863728,0.824612,0.854766,0.879208,0.85721,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.917504,0.00500894,0.0062612,0.00651164,0.00450804,0.00550986,0.0085152,0.0042576,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.01026828,0.0210554,0.0224136,0.021131,0.023621,0.0231308,0.0202626,0.0207912,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.023621,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 12:54:00,2012-09-27 13:24:00,0.0207156,509.078,502.914,503.386,500.066,508.37,500.778,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,485.832,509.078,0.917504,0.863728,0.824612,0.854766,0.879208,0.85721,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.854764,0.917504,0.0062612,0.00651164,0.00450804,0.00550986,0.0085152,0.0042576,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.0065116,0.01026828,0.0224136,0.021131,0.023621,0.0231308,0.0202626,0.0207912,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.0211306,0.023621,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 12:59:00,2012-09-27 13:29:00,0.0209042,502.914,503.386,500.066,508.37,500.778,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,485.832,487.256,508.37,0.863728,0.824612,0.854766,0.879208,0.85721,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.854764,0.799354,0.910988,0.00651164,0.00450804,0.00550986,0.0085152,0.0042576,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.0065116,0.00576028,0.01026828,0.021131,0.023621,0.0231308,0.0202626,0.0207912,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.0211306,0.0199232,0.023621,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 13:04:00,2012-09-27 13:34:00,0.020527,503.386,500.066,508.37,500.778,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,485.832,487.256,488.204,508.37,0.824612,0.854766,0.879208,0.85721,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.854764,0.799354,0.85395,0.910988,0.00450804,0.00550986,0.0085152,0.0042576,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.0065116,0.00576028,0.00751348,0.01026828,0.023621,0.0231308,0.0202626,0.0207912,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.0211306,0.0199232,0.0194326,0.023621,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 13:09:00,2012-09-27 13:39:00,0.0202628,500.066,508.37,500.778,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,485.832,487.256,488.204,489.626,508.37,0.854766,0.879208,0.85721,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.854764,0.799354,0.85395,0.838468,0.910988,0.00550986,0.0085152,0.0042576,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.0065116,0.00576028,0.00751348,0.00576026,0.01026828,0.0231308,0.0202626,0.0207912,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.0211306,0.0199232,0.0194326,0.0203382,0.0231308,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 13:14:00,2012-09-27 13:44:00,0.0207532,508.37,500.778,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,485.832,487.256,488.204,489.626,482.746,508.37,0.879208,0.85721,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.854764,0.799354,0.85395,0.838468,0.837652,0.910988,0.0085152,0.0042576,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.0065116,0.00576028,0.00751348,0.00576026,0.01127012,0.01127012,0.0202626,0.0207912,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.0211306,0.0199232,0.0194326,0.0203382,0.0201496,0.022489,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 13:19:00,2012-09-27 13:49:00,0.020225,500.778,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,485.832,487.256,488.204,489.626,482.746,484.88,507.654,0.85721,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.854764,0.799354,0.85395,0.838468,0.837652,0.806688,0.910988,0.0042576,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.0065116,0.00576028,0.00751348,0.00576026,0.01127012,0.0077638,0.01127012,0.0207912,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.0211306,0.0199232,0.0194326,0.0203382,0.0201496,0.0201874,0.022489,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 13:24:00,2012-09-27 13:54:00,0.0198098,507.654,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,485.832,487.256,488.204,489.626,482.746,484.88,482.748,507.654,0.874322,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.854764,0.799354,0.85395,0.838468,0.837652,0.806688,0.855578,0.910988,0.00676206,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.0065116,0.00576028,0.00751348,0.00576026,0.01127012,0.0077638,0.00651162,0.01127012,0.0217722,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.0211306,0.0199232,0.0194326,0.0203382,0.0201496,0.0201874,0.0207156,0.022489,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
24,2012-09-27 13:29:00,2012-09-27 13:59:00,0.0195838,500.064,498.88,496.982,500.538,498.168,492.236,497.932,494.608,491.052,491.762,492.948,493.422,498.64,492.708,490.574,485.832,489.152,485.832,487.256,488.204,489.626,482.746,484.88,482.748,477.528,500.538,0.846616,0.910988,0.896328,0.851504,0.862098,0.862098,0.848246,0.882466,0.860468,0.888988,0.864542,0.855576,0.905284,0.841728,0.824614,0.863728,0.836024,0.854764,0.799354,0.85395,0.838468,0.837652,0.806688,0.855578,0.77328,0.910988,0.00576028,0.0067621,0.00651164,0.01026828,0.00701254,0.00976742,0.007263,0.00550982,0.00550982,0.00676204,0.0060107,0.00676212,0.00601064,0.00851516,0.00601074,0.0060108,0.00500894,0.0065116,0.00576028,0.00751348,0.00576026,0.01127012,0.0077638,0.00651162,0.00801426,0.01127012,0.021206,0.0224136,0.0207156,0.0205648,0.0213572,0.0195836,0.022489,0.0224136,0.022036,0.022376,0.0195836,0.0219984,0.0206778,0.0209042,0.0203762,0.0201874,0.0198854,0.0211306,0.0199232,0.0194326,0.0203382,0.0201496,0.0201874,0.0207156,0.0209042,0.022489,113,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,1,1,1592
